raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
TOWER/NORTH/SOUTH/OCC/SENS,TOWER/NORTH/SOUTH/OCC/SENS,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_3
tower north fl01 z4 occ count,tower north fl01 z4 occ count,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_4
tower.north.east.humidity.pct,tower.north.east.humidity.pct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,train,TOWER_NORTH,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
CampusEngVavFl01Z5Dmpr,CampusEngVavFl01Z5Dmpr,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_5,ratio,none,train,CAMPUS_ENG,Standard Damper_Position_Command point for Building_Main in zone_5
facility__a_z5_setpt,facility__a_z5_setpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_5
PlantEastGhiSens,PlantEastGhiSens,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,PLANT_EAST,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
CAMPUS-ENG-AHU3-SUPPLY-AIR-STPT,CAMPUS-ENG-AHU3-SUPPLY-AIR-STPT,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
CampusEngZ5AreaSqm,CampusEngZ5AreaSqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_5
BLDG1/ZONE/5/CAPACITANCE/MASS,BLDG1/ZONE/5/CAPACITANCE/MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_m,train,BLDG1,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_5
tower/north/fl01/z4/cz/param,tower/north/fl01/z4/cz/param,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_z,train,TOWER_NORTH,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_4
FACILITY.A.Z01.CAPACITANCE.AIR,FACILITY.A.Z01.CAPACITANCE.AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_1
FacilityyAPerimEOccSens,FacilityyAPerimEOccSens,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_4
Bldg1ZnSouthSolarFrac,Bldg1ZnSouthSolarFrac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,ratio,solar_factor,train,BLDG1,Standard Solar_Factor_Parameter point for Building_Main in zone_3
Bldg1Z3Setpt,Bldg1Z3Setpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,BLDG1,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
FACILITY_A_AHU1_FAN_PWR,FACILITY_A_AHU1_FAN_PWR,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
FACILITY A ZN4 OCC COUNT,FACILITY A ZN4 OCC COUNT,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_4
CAMPUS/ENG/AHU2/FILTER/DIFF/P,CAMPUS/ENG/AHU2/FILTER/DIFF/P,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
plant.east.ahu2.sup.temp.sp,plant.east.ahu2.sup.temp.sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
BLDG1-VAV-FL01-Z4-M3S,BLDG1-VAV-FL01-Z4-M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,m3/s,none,train,BLDG1,Standard Air_Flow_Sensor point for Building_Main in zone_4
FACILITY A ZN4 OCC,FACILITY A ZN4 OCC,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_4
FACILITY/A/Z4/TEMP/SENS,FACILITY/A/Z4/TEMP/SENS,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
campus_eng_chlr1_setpoint,campus_eng_chlr1_setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
tower_north_bldg_total_kw,tower_north_bldg_total_kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
Bldg1PerimEAreaSqm,Bldg1PerimEAreaSqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_4
campus.eng.ahu2.dp.sens,campus.eng.ahu2.dp.sens,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
FACILITY.AZ.ONE.5.FLOOR.AREA,FACILITY.AZ.ONE.5.FLOOR.AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_5
CAMPUS/ENG/PERIM/N/CAPACITANCE/MASS,CAMPUS/ENG/PERIM/N/CAPACITANCE/MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,CAMPUS_ENG,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
PlatnEastOaT,PlatnEastOaT,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,PLANT_EAST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
BLDG1-CHLR3-CHW-RET,BLDG1-CHLR3-CHW-RET,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
FACILITYA__ZONE_5_FLOOR_AREA,FACILITYA__ZONE_5_FLOOR_AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_5
PlantEastAhu4FanStat,PlantEastAhu4FanStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
CampusEngAhu3FltrDp,CampusEngAhu3FltrDp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
BLDG1_ZN_CORE_OCCUPANCY,BLDG1_ZN_CORE_OCCUPANCY,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,BLDG1,Standard Occupancy_Sensor point for Building_Main in zone_1
TOWER NORTH ZONE 1 RM PARAM,TOWER NORTH ZONE 1 RM PARAM,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_1
TOWER..NORTH.VAV.ZN.NORTH.DMPR,TOWER..NORTH.VAV.ZN.NORTH.DMPR,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,TOWER_NORTH,Standard Damper_Position_Command point for Building_Main in zone_2
Tower North Vav Z05 Dmpr Pos,Tower North Vav Z05 Dmpr Pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_5,ratio,none,train,TOWER_NORTH,Standard Damper_Position_Command point for Building_Main in zone_5
campus_eng_z04_resistance_ext,campus_eng_z04_resistance_ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_ext,train,CAMPUS_ENG,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_4
Bldg1.Zone.5.Co2,Bldg1.Zone.5.Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_5
FacilityAZ1FloorArea,FacilityAZ1FloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_1
FacilityAZnCoreOccCount,FacilityAZnCoreOccCount,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_1
tower_north_ahu1_fan_status,tower_north_ahu1_fan_status,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,TOWER_NORTH,Standard Fan_Status point for Building_Main in unassigned
Bldg1PerimNCmParam,Bldg1PerimNCmParam,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,BLDG1,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
CampusEngVavZnNorthDischTempSp,CampusEngVavZnNorthDischTempSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
Bldg1Zn2ResistanceExt,Bldg1Zn2ResistanceExt,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
facility a zone 3 rext param,facility a zone 3 rext param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
PLANT.EAST.AHU1.SUP.AIR.T,PLANT.EAST.AHU1.SUP.AIR.T,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
tower_north_chlr3_chw_ret_t,tower_north_chlr3_chw_ret_t,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
Bldg1Chlr2ChwSetpt,Bldg1Chlr2ChwSetpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
FACILITY-A-CHLRR1-CHW-SUP-T,FACILITY-A-CHLRR1-CHW-SUP-T,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
plant_east_z01_floor_area,plant_east_z01_floor_area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,PLANT_EAST,Standard Floor_Area_Parameter point for Building_Main in zone_1
PlantEastZnWestFloorArea,PlantEastZnWestFloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,m2,floor_area_sqm,train,PLANT_EAST,Standard Floor_Area_Parameter point for Building_Main in zone_5
tower.north.chlr3.elec.kw,tower.north.chlr3.elec.kw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
facility-a-chlr2-chw-st,facility-a-chlr2-chw-st,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
CAMPUS-ENG-AHU1-FAN-STATUS,CAMPUS-ENG-AHU1-FAN-STATUS,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
TowerNorthAhu4SatSp,TowerNorthAhu4SatSp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
FACILITY/A/ZN/SOUTH/CZ/PARAM,FACILITY/A/ZN/SOUTH/CZ/PARAM,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_3
TOWER_NORTH_ZONE_1_CAPACITANCE_AIR,TOWER_NORTH_ZONE_1_CAPACITANCE_AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_z,train,TOWER_NORTH,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_1
PLANT_EAST_CHLR2_CHW_ST,PLANT_EAST_CHLR2_CHW_ST,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
Campus.Eng.Oa.T,Campus.Eng.Oa.T,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
CAMPUS_ENG_Z2_FLOOR_AREA,CAMPUS_ENG_Z2_FLOOR_AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_2
FacilityAChlr2Kw,FacilityAChlr2Kw,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
Bldg1Chlr3ChwSup,Bldg1Chlr3ChwSup,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_3 in unassigned
TOWER-NORTH-EAST-CO2-PPM,TOWER-NORTH-EAST-CO2-PPM,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,ppm,none,train,TOWER_NORTH,Standard CO2_Level_Sensor point for Building_Main in zone_4
tower-north-fl01-z2-capacitance-mass,tower-north-fl01-z2-capacitance-mass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_2
Plant_East_South_Rh,Plant_East_South_Rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
TOWER NORTH AHU2 SUPPLY AIR STPT,TOWER NORTH AHU2 SUPPLY AIR STPT,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
CAMPUS_ENG_AMB_TEMP,CAMPUS_ENG_AMB_TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
facility a z01 temp sens,facility a z01 temp sens,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
FacilityAVavZone1DatSp,FacilityAVavZone1DatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,FACILITY_A,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
CAMPUS ENG AHU2 ELEC KW,CAMPUS ENG AHU2 ELEC KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
TowerrNorthZ1Occ,TowerrNorthZ1Occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_1
TOWE-RNORTH-VAV-ZN5-M3S,TOWE-RNORTH-VAV-ZN5-M3S,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,train,TOWER_NORTH,Standard Air_Flow_Sensor point for Building_Main in zone_5
PLANT-EAST-ZN5-SETPT,PLANT-EAST-ZN5-SETPT,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_5
campus eng fl01 z4 solar factor,campus eng fl01 z4 solar factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,ratio,solar_factor,train,CAMPUS_ENG,Standard Solar_Factor_Parameter point for Building_Main in zone_4
Campus.Eng.Perim.E.Temp.Sp,Campus.Eng.Perim.E.Temp.Sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
Campus/Eng/Z01/Capacitance/Mass,Campus/Eng/Z01/Capacitance/Mass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,CAMPUS_ENG,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
TOWER.NORTH.Z01.SOLAR.FRAC,TOWER.NORTH.Z01.SOLAR.FRAC,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,train,TOWER_NORTH,Standard Solar_Factor_Parameter point for Building_Main in zone_1
bldg1/perim/w/cz/param,bldg1/perim/w/cz/param,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,BLDG1,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
Campus.Eng.Chlr1.Power.Kw,Campus.Eng.Chlr1.Power.Kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
CampusEngAhu3RunStat,CampusEngAhu3RunStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
campus/eng/ahu1/dp/sens,campus/eng/ahu1/dp/sens,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
PlantEastAhu2SupFanKw,PlantEastAhu2SupFanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
CAMPUS_ENG_CHLR2_CHW_SETPT,CAMPUS_ENG_CHLR2_CHW_SETPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
Facility/A/Ahu3/Sa/Stpt,Facility/A/Ahu3/Sa/Stpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
Facility A Ahu3 Sat,Facility A Ahu3 Sat,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
PLANT/EAST/Z3/CARBON/DIOXIDE,PLANT/EAST/Z3/CARBON/DIOXIDE,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_3
FacilityAAhu1SupplyTemp,FacilityAAhu1SupplyTemp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
FACILITY-A-NORTH-OCCUPANCY,FACILITY-A-NORTH-OCCUPANCY,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_2
FACILITY/A/WEATHER/TEMP,FACILITY/A/WEATHER/TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,FACILITY_A,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
Plant/East/Fl01/Z3/Co2,Plant/East/Fl01/Z3/Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_3
bldg1.z1.floor.area,bldg1.z1.floor.area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,BLDG1,Standard Floor_Area_Parameter point for Building_Main in zone_1
PlantEastZnWestRhSens,PlantEastZnWestRhSens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
FacilityAChlr1Kw,FacilityAChlr1Kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
FacilityASollarIrrad,FacilityASollarIrrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,FACILITY_A,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
FACILITY_A_VAV_PERIM_W_FLOW,FACILITY_A_VAV_PERIM_W_FLOW,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_5,m3/s,none,train,FACILITY_A,Standard Air_Flow_Sensor point for Building_Main in zone_5
PlantEastPerimECapacitanceMass,PlantEastPerimECapacitanceMass,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_m,train,PLANT_EAST,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_4
Bldg1GhiSens,Bldg1GhiSens,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
tower north chlr2 chw st,tower north chlr2 chw st,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
BLDG1.CHLR2.CHW.SP,BLDG1.CHLR2.CHW.SP,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
tower-onrth-east-solar-factor,tower-onrth-east-solar-factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,ratio,solar_factor,train,TOWER_NORTH,Standard Solar_Factor_Parameter point for Building_Main in zone_4
facility_a_main_mtr_kw,facility_a_main_mtr_kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
tower north vav zn east disch temp sp,tower north vav zn east disch temp sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,TOWER_NORTH,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
facility/a/chlr2/mtr/kw,facility/a/chlr2/mtr/kw,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
